Gmt time,Open,High,Low,Close,Volume
03.01.2017 00:00:00.000,1150.361,1151.292,1149.928,1151.211,73969.9994
03.01.2017 00:05:00.000,1151.211,1151.701,1150.571,1150.571,70039.9987
03.01.2017 00:10:00.000,1150.571,1150.992,1150.321,1150.851,58469.9996
03.01.2017 00:15:00.000,1150.839,1150.999,1150.611,1150.921,77319.9998
03.01.2017 00:20:00.000,1150.921,1150.921,1150.112,1150.321,47840.0001
03.01.2017 00:25:00.000,1150.321,1150.481,1149.992,1150.311,48109.9994
03.01.2017 00:30:00.000,1150.311,1150.801,1150.061,1150.751,56919.9999
03.01.2017 00:35:00.000,1150.751,1151.002,1150.301,1150.301,42189.9995
03.01.2017 00:40:00.000,1150.301,1150.301,1149.682,1150.021,79729.9998
03.01.2017 00:45:00.000,1150.021,1150.249,1149.801,1149.998,51239.999899999995
03.01.2017 00:50:00.000,1149.961,1150.612,1149.961,1150.532,56860.0006
03.01.2017 00:55:00.000,1150.532,1150.802,1149.921,1150.801,58470
03.01.2017 01:00:00.000,1150.782,1154.602,1150.381,1153.891,117849.9981
03.01.2017 01:05:00.000,1153.891,1155.966,1153.172,1154.701,70820
03.01.2017 01:10:00.000,1154.661,1155.322,1154.232,1154.921,16170
03.01.2017 01:15:00.000,1154.971,1155.291,1154.292,1154.991,26700.000099999997
03.01.2017 01:20:00.000,1154.959,1156.211,1154.701,1156.131,106990.00030000001
03.01.2017 01:25:00.000,1156.131,1156.139,1155.152,1155.182,63830.0004
03.01.2017 01:30:00.000,1155.182,1156.231,1154.991,1156.041,88889.99939999999
03.01.2017 01:35:00.000,1156.041,1156.129,1155.342,1155.432,118339.99859999999
03.01.2017 01:40:00.000,1155.432,1155.929,1155.298,1155.801,83600.00050000001
03.01.2017 01:45:00.000,1155.808,1156.679,1155.771,1155.808,91119.9981
03.01.2017 01:50:00.000,1155.802,1156.199,1155.281,1155.821,103920.0007
03.01.2017 01:55:00.000,1155.821,1156.822,1155.732,1156.131,88050.0005
03.01.2017 02:00:00.000,1156.131,1156.552,1155.382,1155.399,82610.00080000001
